,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
4157,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,17,1:22.684,82684,83043.0,87195.15000000001
4158,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,18,1:22.142,82142,83043.0,87195.15000000001
4159,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,19,1:22.758,82758,83043.0,87195.15000000001
4160,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,20,1:23.172,83172,83043.0,87195.15000000001
4161,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,21,1:23.376,83376,83043.0,87195.15000000001
4162,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,22,1:23.336,83336,83043.0,87195.15000000001
4163,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,23,1:23.599,83599,83043.0,87195.15000000001
4164,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,24,1:23.155,83155,83043.0,87195.15000000001
4165,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,25,1:23.041,83041,83043.0,87195.15000000001
4166,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,26,1:22.997,82997,83043.0,87195.15000000001
4167,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,27,1:22.809,82809,83043.0,87195.15000000001
4168,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,28,1:23.073,83073,83043.0,87195.15000000001
4169,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,29,1:23.095,83095,83043.0,87195.15000000001
4170,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,30,1:23.292,83292,83043.0,87195.15000000001
4171,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,31,1:23.971,83971,83043.0,87195.15000000001
4172,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,32,1:23.730,83730,83043.0,87195.15000000001
4173,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,33,1:23.160,83160,83043.0,87195.15000000001
4174,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,34,1:23.116,83116,83043.0,87195.15000000001
4175,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,35,1:22.901,82901,83043.0,87195.15000000001
4176,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,36,1:22.602,82602,83043.0,87195.15000000001
4177,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,37,1:22.468,82468,83043.0,87195.15000000001
4178,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,38,1:21.842,81842,83043.0,87195.15000000001
4179,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,39,1:21.736,81736,83043.0,87195.15000000001
4180,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,40,1:22.201,82201,83043.0,87195.15000000001
4181,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,41,1:22.128,82128,83043.0,87195.15000000001
4182,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,42,1:22.574,82574,83043.0,87195.15000000001
4183,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,43,1:22.866,82866,83043.0,87195.15000000001
4184,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,44,1:22.402,82402,83043.0,87195.15000000001
4185,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,45,1:22.610,82610,83043.0,87195.15000000001
4186,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,46,1:23.173,83173,83043.0,87195.15000000001
4187,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,47,1:22.083,82083,83043.0,87195.15000000001
4188,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,48,1:21.985,81985,83043.0,87195.15000000001
4189,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,49,1:22.579,82579,83043.0,87195.15000000001
4190,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,50,1:23.371,83371,83043.0,87195.15000000001
4191,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,53,1:22.206,82206,83043.0,87195.15000000001
4192,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,54,1:21.866,81866,83043.0,87195.15000000001
4193,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,55,1:22.583,82583,83043.0,87195.15000000001
4194,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,56,1:21.983,81983,83043.0,87195.15000000001
4195,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,57,1:22.163,82163,83043.0,87195.15000000001
4196,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,58,1:22.569,82569,83043.0,87195.15000000001
4197,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,59,1:22.186,82186,83043.0,87195.15000000001
4198,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,60,1:22.155,82155,83043.0,87195.15000000001
4199,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,61,1:22.574,82574,83043.0,87195.15000000001
4200,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,62,1:22.791,82791,83043.0,87195.15000000001
4201,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,63,1:22.750,82750,83043.0,87195.15000000001
4202,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,64,1:23.045,83045,83043.0,87195.15000000001
4203,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,66,1:24.769,84769,83043.0,87195.15000000001
4204,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,67,1:24.985,84985,83043.0,87195.15000000001
4205,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,68,1:26.408,86408,83043.0,87195.15000000001
4206,1000,2018,Hungarian Grand Prix,12,822,Valtteri Bottas,experienced,69,1:26.592,86592,83043.0,87195.15000000001
4207,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,5,1:54.092,114092,111303.5,116868.675
4208,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,6,1:53.723,113723,111303.5,116868.675
4209,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,7,1:52.748,112748,111303.5,116868.675
4210,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,8,1:53.039,113039,111303.5,116868.675
4211,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,9,1:52.224,112224,111303.5,116868.675
4212,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,10,1:51.976,111976,111303.5,116868.675
4213,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,11,1:52.992,112992,111303.5,116868.675
4214,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,12,1:53.092,113092,111303.5,116868.675
4215,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,13,1:52.069,112069,111303.5,116868.675
4216,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,14,1:52.270,112270,111303.5,116868.675
4217,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,15,1:51.713,111713,111303.5,116868.675
4218,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,16,1:51.672,111672,111303.5,116868.675
4219,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,17,1:51.983,111983,111303.5,116868.675
4220,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,18,1:51.818,111818,111303.5,116868.675
4221,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,19,1:51.748,111748,111303.5,116868.675
4222,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,20,1:51.366,111366,111303.5,116868.675
4223,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,21,1:51.286,111286,111303.5,116868.675
4224,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,22,1:51.323,111323,111303.5,116868.675
4225,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,23,1:55.687,115687,111303.5,116868.675
4226,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,25,1:50.365,110365,111303.5,116868.675
4227,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,26,1:51.321,111321,111303.5,116868.675
4228,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,27,1:49.855,109855,111303.5,116868.675
4229,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,28,1:49.753,109753,111303.5,116868.675
4230,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,29,1:49.794,109794,111303.5,116868.675
4231,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,30,1:49.964,109964,111303.5,116868.675
4232,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,31,1:49.934,109934,111303.5,116868.675
4233,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,32,1:49.916,109916,111303.5,116868.675
4234,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,33,1:49.937,109937,111303.5,116868.675
4235,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,34,1:50.907,110907,111303.5,116868.675
4236,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,35,1:50.206,110206,111303.5,116868.675
4237,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,36,1:49.522,109522,111303.5,116868.675
4238,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,37,1:49.365,109365,111303.5,116868.675
4239,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,38,1:49.309,109309,111303.5,116868.675
4240,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,39,1:49.287,109287,111303.5,116868.675
4241,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,40,1:49.434,109434,111303.5,116868.675
4242,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,41,1:49.586,109586,111303.5,116868.675
4243,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,42,1:49.661,109661,111303.5,116868.675
4244,1001,2018,Belgian Grand Prix,13,840,Lance Stroll,rookie,43,1:50.068,110068,111303.5,116868.675
4245,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,5,1:53.109,113109,111331.5,116898.07500000001
4246,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,6,1:53.601,113601,111331.5,116898.07500000001
4247,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,7,1:53.385,113385,111331.5,116898.07500000001
4248,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,8,1:52.627,112627,111331.5,116898.07500000001
4249,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,9,1:52.140,112140,111331.5,116898.07500000001
4250,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,10,1:52.031,112031,111331.5,116898.07500000001
4251,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,11,1:51.722,111722,111331.5,116898.07500000001
4252,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,12,1:52.994,112994,111331.5,116898.07500000001
4253,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,13,1:53.170,113170,111331.5,116898.07500000001
4254,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,14,1:52.143,112143,111331.5,116898.07500000001
4255,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,15,1:51.527,111527,111331.5,116898.07500000001
4256,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,16,1:51.617,111617,111331.5,116898.07500000001
4257,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,17,1:51.284,111284,111331.5,116898.07500000001
4258,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,18,1:52.122,112122,111331.5,116898.07500000001
4259,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,19,1:51.590,111590,111331.5,116898.07500000001
4260,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,20,1:51.300,111300,111331.5,116898.07500000001
4261,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,21,1:51.407,111407,111331.5,116898.07500000001
4262,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,22,1:51.538,111538,111331.5,116898.07500000001
4263,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,23,1:51.415,111415,111331.5,116898.07500000001
4264,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,24,1:55.243,115243,111331.5,116898.07500000001
4265,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,26,1:49.403,109403,111331.5,116898.07500000001
4266,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,27,1:49.212,109212,111331.5,116898.07500000001
4267,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,28,1:49.884,109884,111331.5,116898.07500000001
4268,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,29,1:49.817,109817,111331.5,116898.07500000001
4269,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,30,1:50.337,110337,111331.5,116898.07500000001
4270,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,31,1:50.931,110931,111331.5,116898.07500000001
4271,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,32,1:51.363,111363,111331.5,116898.07500000001
4272,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,33,1:50.217,110217,111331.5,116898.07500000001
4273,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,34,1:50.854,110854,111331.5,116898.07500000001
4274,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,35,1:49.353,109353,111331.5,116898.07500000001
4275,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,36,1:49.300,109300,111331.5,116898.07500000001
4276,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,37,1:50.392,110392,111331.5,116898.07500000001
4277,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,38,1:49.586,109586,111331.5,116898.07500000001
4278,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,39,1:49.462,109462,111331.5,116898.07500000001
4279,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,40,1:49.792,109792,111331.5,116898.07500000001
4280,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,41,1:49.538,109538,111331.5,116898.07500000001
4281,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,42,1:49.113,109113,111331.5,116898.07500000001
4282,1001,2018,Belgian Grand Prix,13,845,Sergey Sirotkin,rookie,43,1:49.604,109604,111331.5,116898.07500000001
4283,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,5,1:53.789,113789,108917.0,114362.85
4284,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,6,1:54.223,114223,108917.0,114362.85
4285,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,7,1:52.287,112287,108917.0,114362.85
4286,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,8,1:53.164,113164,108917.0,114362.85
4287,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,9,1:51.763,111763,108917.0,114362.85
4288,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,10,1:51.548,111548,108917.0,114362.85
4289,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,11,1:50.507,110507,108917.0,114362.85
4290,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,12,1:50.661,110661,108917.0,114362.85
4291,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,13,1:51.593,111593,108917.0,114362.85
4292,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,14,1:51.075,111075,108917.0,114362.85
4293,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,15,1:50.025,110025,108917.0,114362.85
4294,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,16,1:50.111,110111,108917.0,114362.85
4295,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,17,1:49.907,109907,108917.0,114362.85
4296,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,18,1:49.596,109596,108917.0,114362.85
4297,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,19,1:50.122,110122,108917.0,114362.85
4298,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,20,1:49.922,109922,108917.0,114362.85
4299,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,21,1:49.817,109817,108917.0,114362.85
4300,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,22,1:49.654,109654,108917.0,114362.85
4301,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,23,1:48.917,108917,108917.0,114362.85
4302,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,24,1:48.900,108900,108917.0,114362.85
4303,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,25,1:48.482,108482,108917.0,114362.85
4304,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,26,1:48.804,108804,108917.0,114362.85
4305,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,27,1:48.487,108487,108917.0,114362.85
4306,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,28,1:48.253,108253,108917.0,114362.85
4307,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,29,1:52.864,112864,108917.0,114362.85
4308,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,31,1:48.066,108066,108917.0,114362.85
4309,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,32,1:46.286,106286,108917.0,114362.85
4310,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,33,1:47.011,107011,108917.0,114362.85
4311,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,34,1:47.240,107240,108917.0,114362.85
4312,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,35,1:47.470,107470,108917.0,114362.85
4313,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,36,1:48.157,108157,108917.0,114362.85
4314,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,37,1:46.994,106994,108917.0,114362.85
4315,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,38,1:47.438,107438,108917.0,114362.85
4316,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,39,1:47.895,107895,108917.0,114362.85
4317,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,40,1:46.732,106732,108917.0,114362.85
4318,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,41,1:47.857,107857,108917.0,114362.85
4319,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,42,1:47.989,107989,108917.0,114362.85
4320,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,43,1:47.602,107602,108917.0,114362.85
4321,1001,2018,Belgian Grand Prix,13,822,Valtteri Bottas,experienced,44,1:46.981,106981,108917.0,114362.85
4322,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,4,1:28.269,88269,86294.0,90608.7
4323,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,5,1:27.012,87012,86294.0,90608.7
4324,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,6,1:26.430,86430,86294.0,90608.7
4325,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,7,1:26.346,86346,86294.0,90608.7
4326,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,8,1:26.684,86684,86294.0,90608.7
4327,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,9,1:26.437,86437,86294.0,90608.7
4328,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,10,1:26.310,86310,86294.0,90608.7
4329,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,11,1:26.513,86513,86294.0,90608.7
4330,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,12,1:25.713,85713,86294.0,90608.7
4331,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,13,1:26.657,86657,86294.0,90608.7
4332,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,14,1:26.273,86273,86294.0,90608.7
4333,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,15,1:27.608,87608,86294.0,90608.7
4334,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,16,1:26.905,86905,86294.0,90608.7
4335,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,17,1:26.113,86113,86294.0,90608.7
4336,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,18,1:26.406,86406,86294.0,90608.7
4337,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,19,1:26.019,86019,86294.0,90608.7
4338,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,20,1:26.101,86101,86294.0,90608.7
4339,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,21,1:26.569,86569,86294.0,90608.7
4340,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,22,1:26.329,86329,86294.0,90608.7
4341,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,23,1:26.544,86544,86294.0,90608.7
4342,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,24,1:26.500,86500,86294.0,90608.7
4343,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,25,1:26.534,86534,86294.0,90608.7
4344,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,26,1:26.489,86489,86294.0,90608.7
4345,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,27,1:26.527,86527,86294.0,90608.7
4346,1002,2018,Italian Grand Prix,14,840,Lance Stroll,rookie,28,1:26.470,86470,86294.0,90608.7
