,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
3310,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,22,1:25.037,85037
3311,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,23,1:25.358,85358
3312,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,24,1:25.585,85585
3313,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,25,1:25.509,85509
3314,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,26,1:25.363,85363
3315,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,27,1:25.422,85422
3316,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,28,1:25.197,85197
3317,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,29,1:25.376,85376
3318,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,30,1:25.128,85128
3319,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,31,1:25.603,85603
3320,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,32,1:25.436,85436
3321,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,33,1:30.091,90091
3322,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,34,1:44.220,104220
3323,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,35,1:24.234,84234
3324,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,36,1:24.346,84346
3325,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,37,1:24.327,84327
3326,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,38,1:24.662,84662
3327,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,39,1:24.321,84321
3328,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,40,1:24.197,84197
3329,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,41,1:24.275,84275
3330,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,42,1:24.336,84336
3331,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,43,1:24.257,84257
3332,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,44,1:24.366,84366
3333,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,45,1:24.130,84130
3334,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,46,1:24.050,84050
3335,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,47,1:24.372,84372
3336,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,48,1:24.425,84425
3337,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,49,1:24.052,84052
3338,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,50,1:23.821,83821
3339,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,51,1:24.037,84037
3340,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,52,1:24.122,84122
3341,981,2017,Italian Grand Prix,13,822,Valtteri Bottas,experienced,53,1:23.722,83722
3342,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,27,1:59.076,119076
3343,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,28,1:57.446,117446
3344,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,29,1:54.926,114926
3345,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,30,1:53.139,113139
3346,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,31,1:51.834,111834
3347,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,32,1:51.334,111334
3348,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,33,1:51.687,111687
3349,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,34,1:50.203,110203
3350,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,35,1:50.986,110986
3351,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,36,1:51.751,111751
3352,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,40,1:59.313,119313
3353,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,42,1:54.377,114377
3354,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,43,1:50.621,110621
3355,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,44,1:49.118,109118
3356,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,45,1:48.576,108576
3357,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,46,1:48.815,108815
3358,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,47,1:48.864,108864
3359,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,48,1:48.371,108371
3360,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,49,1:48.193,108193
3361,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,50,1:48.294,108294
3362,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,51,1:47.124,107124
3363,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,52,1:47.623,107623
3364,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,53,1:48.155,108155
3365,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,54,1:48.191,108191
3366,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,55,1:49.082,109082
3367,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,56,1:47.598,107598
3368,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,57,1:48.174,108174
3369,982,2017,Singapore Grand Prix,14,13,Felipe Massa,experienced,58,1:47.055,107055
3370,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,28,1:57.856,117856
3371,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,29,1:54.824,114824
3372,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,30,1:55.018,115018
3373,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,31,1:53.652,113652
3374,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,32,1:51.958,111958
3375,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,33,1:51.538,111538
3376,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,34,1:51.292,111292
3377,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,35,1:50.212,110212
3378,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,36,1:49.959,109959
3379,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,37,1:49.182,109182
3380,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,42,1:53.864,113864
3381,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,43,1:49.783,109783
3382,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,44,1:48.682,108682
3383,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,45,1:48.533,108533
3384,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,46,1:48.447,108447
3385,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,47,1:49.298,109298
3386,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,48,1:48.073,108073
3387,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,49,1:47.567,107567
3388,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,50,1:47.663,107663
3389,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,51,1:47.644,107644
3390,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,52,1:47.552,107552
3391,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,53,1:48.175,108175
3392,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,54,1:47.528,107528
3393,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,55,1:47.512,107512
3394,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,56,1:48.143,108143
3395,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,57,1:47.848,107848
3396,982,2017,Singapore Grand Prix,14,840,Lance Stroll,rookie,58,1:48.699,108699
3397,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,30,1:54.246,114246
3398,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,31,1:52.118,112118
3399,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,32,1:52.041,112041
3400,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,33,1:50.067,110067
3401,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,34,1:49.018,109018
3402,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,35,1:48.238,108238
3403,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,36,1:48.101,108101
3404,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,37,1:47.998,107998
3405,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,42,1:51.565,111565
3406,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,43,1:48.771,108771
3407,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,44,1:47.337,107337
3408,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,45,1:46.816,106816
3409,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,46,1:46.552,106552
3410,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,47,1:45.965,105965
3411,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,48,1:46.359,106359
3412,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,49,1:47.256,107256
3413,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,50,1:47.122,107122
3414,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,51,1:45.718,105718
3415,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,52,1:45.942,105942
3416,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,53,1:45.665,105665
3417,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,54,1:45.405,105405
3418,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,55,1:45.716,105716
3419,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,56,1:46.500,106500
3420,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,57,1:46.271,106271
3421,982,2017,Singapore Grand Prix,14,822,Valtteri Bottas,experienced,58,1:46.726,106726
3422,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,1,1:41.356,101356
3423,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,4,1:38.082,98082
3424,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,5,1:36.852,96852
3425,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,6,1:36.747,96747
3426,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,7,1:36.800,96800
3427,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,8,1:37.001,97001
3428,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,10,1:56.297,116297
3429,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,11,1:36.727,96727
3430,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,12,1:37.162,97162
3431,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,13,1:37.310,97310
3432,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,14,1:38.001,98001
3433,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,15,1:37.675,97675
3434,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,16,1:37.742,97742
3435,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,17,1:40.099,100099
3436,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,18,1:54.294,114294
3437,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,19,1:35.959,95959
3438,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,20,1:36.543,96543
3439,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,21,1:36.505,96505
3440,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,22,1:37.194,97194
3441,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,23,1:36.651,96651
3442,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,24,1:37.009,97009
3443,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,25,1:37.082,97082
3444,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,26,1:36.612,96612
3445,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,27,1:36.794,96794
3446,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,28,1:36.716,96716
3447,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,29,1:36.751,96751
3448,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,30,1:36.540,96540
3449,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,31,1:36.828,96828
3450,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,32,1:36.899,96899
3451,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,33,1:36.789,96789
3452,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,34,1:36.885,96885
3453,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,35,1:37.120,97120
3454,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,36,1:36.749,96749
3455,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,37,1:36.853,96853
3456,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,38,1:36.741,96741
3457,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,39,1:36.567,96567
3458,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,40,1:36.735,96735
3459,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,41,1:36.541,96541
3460,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,42,1:39.456,99456
3461,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,43,1:36.851,96851
3462,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,44,1:36.288,96288
3463,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,45,1:36.405,96405
3464,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,46,1:36.197,96197
3465,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,49,1:39.839,99839
3466,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,50,1:35.943,95943
3467,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,51,1:37.155,97155
3468,984,2017,Japanese Grand Prix,16,13,Felipe Massa,experienced,52,1:38.255,98255
3469,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,1,1:43.639,103639
3470,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,4,1:46.020,106020
3471,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,5,1:55.671,115671
3472,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,6,1:37.333,97333
3473,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,7,1:37.782,97782
3474,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,8,1:41.389,101389
3475,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,10,1:46.017,106017
3476,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,11,1:37.294,97294
3477,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,12,1:37.429,97429
3478,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,13,1:37.496,97496
3479,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,14,1:37.611,97611
3480,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,15,1:37.833,97833
3481,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,16,1:37.691,97691
3482,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,17,1:37.633,97633
3483,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,18,1:37.441,97441
3484,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,19,1:37.514,97514
3485,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,20,1:37.268,97268
3486,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,21,1:37.133,97133
3487,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,22,1:37.173,97173
3488,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,23,1:37.199,97199
3489,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,24,1:36.966,96966
3490,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,25,1:36.981,96981
3491,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,26,1:36.823,96823
3492,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,27,1:36.572,96572
3493,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,28,1:36.649,96649
3494,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,29,1:36.840,96840
3495,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,30,1:37.027,97027
3496,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,31,1:37.044,97044
3497,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,32,1:36.645,96645
3498,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,33,1:36.535,96535
3499,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,34,1:36.637,96637
3500,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,35,1:38.930,98930
3501,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,36,1:54.403,114403
3502,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,37,1:34.548,94548
3503,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,38,1:34.915,94915
3504,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,39,1:34.964,94964
3505,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,40,1:35.334,95334
3506,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,41,1:35.050,95050
3507,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,42,1:35.190,95190
3508,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,43,1:34.925,94925
3509,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,44,1:35.032,95032
3510,984,2017,Japanese Grand Prix,16,840,Lance Stroll,rookie,45,1:35.084,95084
3511,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,1,1:40.299,100299
3512,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,4,1:37.029,97029
3513,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,5,1:37.000,97000
3514,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,6,1:36.217,96217
3515,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,7,1:36.481,96481
3516,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,8,1:36.806,96806
3517,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,9,1:59.465,119465
3518,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,10,1:57.444,117444
3519,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,11,1:36.944,96944
3520,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,12,1:35.695,95695
3521,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,13,1:36.009,96009
3522,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,14,1:35.632,95632
3523,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,15,1:36.100,96100
3524,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,16,1:35.998,95998
3525,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,17,1:36.023,96023
3526,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,18,1:35.912,95912
3527,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,19,1:36.200,96200
3528,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,20,1:35.920,95920
3529,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,21,1:35.917,95917
3530,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,22,1:35.924,95924
3531,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,23,1:35.603,95603
3532,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,24,1:35.399,95399
3533,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,25,1:35.458,95458
3534,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,26,1:34.945,94945
3535,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,27,1:35.179,95179
3536,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,28,1:37.095,97095
3537,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,29,1:35.585,95585
3538,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,30,1:38.109,98109
3539,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,31,1:52.991,112991
3540,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,32,1:33.688,93688
3541,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,33,1:33.912,93912
3542,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,34,1:34.101,94101
3543,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,35,1:34.355,94355
3544,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,36,1:34.115,94115
3545,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,37,1:34.025,94025
3546,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,38,1:33.709,93709
3547,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,39,1:33.860,93860
3548,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,40,1:33.763,93763
3549,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,41,1:33.742,93742
3550,984,2017,Japanese Grand Prix,16,822,Valtteri Bottas,experienced,42,1:33.424,93424
