,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
4082,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,66,1:12.552,72552
4083,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,67,1:12.660,72660
4084,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,68,1:12.697,72697
4085,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,69,1:12.551,72551
4086,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,70,1:13.047,73047
4087,987,2017,Brazilian Grand Prix,19,822,Valtteri Bottas,experienced,71,1:13.274,73274
4094,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,7,1:28.147,88147
4095,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,8,1:26.534,86534
4096,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,9,1:25.309,85309
4097,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,10,1:24.972,84972
4098,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,11,1:25.053,85053
4099,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,12,1:24.877,84877
4100,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,13,1:24.635,84635
4101,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,14,1:24.703,84703
4102,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,15,1:24.549,84549
4103,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,16,1:24.245,84245
4104,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,17,1:24.694,84694
4105,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,18,1:24.340,84340
4106,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,19,1:24.354,84354
4107,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,20,1:27.849,87849
4108,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,21,1:41.230,101230
4109,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,22,1:23.280,83280
4110,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,23,1:25.187,85187
4111,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,24,1:23.537,83537
4112,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,25,1:23.001,83001
4113,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,26,1:23.139,83139
4114,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,27,1:23.000,83000
4115,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,28,1:23.128,83128
4116,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,29,1:23.177,83177
4117,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,30,1:23.093,83093
4118,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,31,1:23.118,83118
4119,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,32,1:23.073,83073
4120,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,33,1:26.133,86133
4121,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,34,1:23.113,83113
4122,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,35,1:24.069,84069
4123,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,36,1:24.664,84664
4124,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,37,1:25.055,85055
4125,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,38,1:23.153,83153
4126,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,39,1:22.891,82891
4128,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,41,1:55.115,115115
4129,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,42,1:26.657,86657
4130,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,43,1:24.367,84367
4131,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,44,1:22.859,82859
4132,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,45,1:23.035,83035
4133,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,46,1:22.478,82478
4134,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,47,1:22.598,82598
4135,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,48,1:22.629,82629
4136,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,49,1:23.645,83645
4137,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,50,1:22.475,82475
4138,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,51,1:22.369,82369
4139,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,52,1:22.419,82419
4140,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,53,1:22.185,82185
4141,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,54,1:22.205,82205
4142,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,55,1:22.202,82202
4143,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,56,1:22.421,82421
4144,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,57,1:23.184,83184
4145,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,58,1:22.627,82627
4146,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,59,1:22.475,82475
4147,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,60,1:22.095,82095
4148,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,61,1:23.815,83815
4149,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,62,1:22.751,82751
4150,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,63,1:22.551,82551
4151,993,2018,Spanish Grand Prix,5,840,Lance Stroll,rookie,64,1:22.894,82894
4157,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,6,1:59.521,119521
4158,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,7,1:29.102,89102
4159,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,8,1:26.472,86472
4160,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,9,1:25.775,85775
4161,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,10,1:25.334,85334
4162,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,11,1:25.426,85426
4163,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,12,1:25.139,85139
4164,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,13,1:24.989,84989
4165,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,14,1:25.104,85104
4166,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,15,1:24.519,84519
4167,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,16,1:24.472,84472
4168,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,17,1:24.526,84526
4169,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,18,1:24.511,84511
4170,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,19,1:24.764,84764
4171,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,20,1:24.379,84379
4172,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,21,1:24.097,84097
4173,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,22,1:23.907,83907
4174,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,23,1:24.358,84358
4175,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,24,1:27.126,87126
4176,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,25,1:43.641,103641
4177,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,26,1:22.970,82970
4178,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,27,1:26.622,86622
4179,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,28,1:25.144,85144
4180,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,29,1:23.875,83875
4181,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,30,1:26.818,86818
4182,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,31,1:23.132,83132
4183,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,32,1:23.257,83257
4184,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,33,1:23.410,83410
4185,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,34,1:24.387,84387
4186,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,35,1:26.513,86513
4187,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,36,1:23.554,83554
4188,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,37,1:23.071,83071
4189,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,38,1:22.756,82756
4190,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,39,1:30.161,90161
4193,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,42,1:46.753,106753
4194,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,43,1:23.002,83002
4195,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,44,1:23.105,83105
4196,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,45,1:22.971,82971
4197,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,46,1:26.380,86380
4198,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,47,1:23.805,83805
4199,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,48,1:23.004,83004
4200,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,49,1:24.499,84499
4201,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,50,1:24.778,84778
4202,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,51,1:25.045,85045
4203,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,52,1:23.155,83155
4204,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,53,1:22.754,82754
4205,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,54,1:25.471,85471
4206,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,55,1:22.829,82829
4207,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,56,1:22.886,82886
4208,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,57,1:22.680,82680
4209,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,58,1:22.689,82689
4210,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,59,1:28.346,88346
4211,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,60,1:24.438,84438
4212,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,61,1:22.702,82702
4213,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,62,1:24.779,84779
4214,993,2018,Spanish Grand Prix,5,845,Sergey Sirotkin,rookie,63,1:23.323,83323
4215,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,1,1:51.072,111072
4221,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,7,1:23.984,83984
4222,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,8,1:23.445,83445
4223,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,9,1:22.313,82313
4224,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,10,1:22.221,82221
4225,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,11,1:22.244,82244
4226,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,12,1:22.603,82603
4227,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,13,1:22.410,82410
4228,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,14,1:22.372,82372
4229,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,15,1:22.336,82336
4230,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,16,1:21.936,81936
4231,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,17,1:21.956,81956
4232,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,18,1:21.485,81485
4233,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,19,1:24.219,84219
4234,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,20,1:43.642,103642
4235,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,21,1:20.402,80402
4236,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,22,1:21.347,81347
4237,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,23,1:21.182,81182
4238,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,24,1:21.249,81249
4239,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,25,1:21.347,81347
4240,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,26,1:20.940,80940
4241,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,27,1:20.857,80857
4242,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,28,1:21.015,81015
4243,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,29,1:21.319,81319
4244,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,30,1:21.445,81445
4245,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,31,1:22.081,82081
4246,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,32,1:20.844,80844
4247,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,33,1:20.847,80847
4248,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,34,1:20.589,80589
4249,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,35,1:20.951,80951
4250,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,36,1:20.947,80947
4251,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,37,1:21.402,81402
4252,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,38,1:21.185,81185
4253,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,39,1:21.265,81265
4254,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,40,1:21.257,81257
4255,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,41,1:56.194,116194
4256,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,42,1:56.214,116214
4257,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,43,1:21.790,81790
4258,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,44,1:21.378,81378
4259,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,45,1:19.944,79944
4260,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,46,1:20.240,80240
4261,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,47,1:20.381,80381
4262,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,48,1:21.942,81942
4263,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,49,1:19.828,79828
4264,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,50,1:20.492,80492
4265,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,51,1:19.924,79924
4266,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,52,1:19.987,79987
4267,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,53,1:20.092,80092
4268,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,54,1:19.946,79946
4269,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,55,1:19.837,79837
4270,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,56,1:19.478,79478
4271,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,57,1:19.940,79940
4272,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,58,1:20.098,80098
4273,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,59,1:20.169,80169
4274,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,60,1:20.006,80006
4275,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,61,1:19.819,79819
4276,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,62,1:19.872,79872
4277,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,63,1:20.058,80058
4278,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,64,1:20.421,80421
4279,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,65,1:21.130,81130
4280,993,2018,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,66,1:20.478,80478
4281,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,1,1:34.641,94641
4282,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,2,1:21.061,81061
4283,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,3,1:19.940,79940
4284,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,4,1:20.661,80661
4285,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,5,1:19.856,79856
4286,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,6,1:19.754,79754
4287,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,7,1:21.080,81080
4288,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,8,1:20.516,80516
4290,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,10,1:34.104,94104
4291,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,11,1:24.329,84329
4292,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,12,1:19.649,79649
4293,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,13,1:19.826,79826
4294,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,14,1:21.405,81405
4295,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,15,1:17.654,77654
4296,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,16,1:18.052,78052
4297,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,17,1:20.240,80240
4298,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,18,1:22.407,82407
4299,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,19,1:18.577,78577
4300,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,20,1:19.968,79968
4301,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,21,1:17.992,77992
4302,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,22,1:17.970,77970
4303,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,23,1:23.528,83528
4304,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,24,1:20.785,80785
4305,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,25,1:18.498,78498
4306,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,26,1:18.229,78229
4307,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,27,1:18.898,78898
4308,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,28,1:21.828,81828
4309,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,29,1:22.723,82723
4310,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,30,1:19.839,79839
4311,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,31,1:19.457,79457
4312,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,32,1:19.449,79449
4313,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,33,1:19.714,79714
4314,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,34,1:58.315,118315
4315,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,35,1:25.189,85189
4316,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,36,1:15.478,75478
4317,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,37,1:15.322,75322
4318,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,38,1:16.335,76335
4319,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,39,1:16.721,76721
4320,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,40,1:17.525,77525
4321,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,41,1:19.596,79596
4322,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,42,1:20.368,80368
4323,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,43,1:19.067,79067
4324,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,44,1:19.870,79870
4325,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,45,1:19.405,79405
4326,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,46,1:19.674,79674
4327,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,47,1:19.425,79425
4328,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,48,1:19.046,79046
4329,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,49,1:19.265,79265
4330,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,50,1:19.124,79124
4331,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,51,1:19.206,79206
4332,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,52,1:20.120,80120
4333,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,53,1:19.310,79310
4334,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,54,1:19.423,79423
4335,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,55,1:19.312,79312
4336,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,56,1:19.545,79545
4337,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,57,1:19.610,79610
4338,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,58,1:19.123,79123
4339,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,59,1:39.354,99354
4340,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,60,1:19.278,79278
4341,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,61,1:14.944,74944
4342,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,62,1:15.520,75520
4343,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,63,1:15.236,75236
4344,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,64,1:15.590,75590
4345,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,65,1:15.984,75984
4346,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,66,1:16.606,76606
4347,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,67,1:16.920,76920
4348,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,68,1:17.763,77763
4349,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,69,1:17.921,77921
4350,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,70,1:30.963,90963
4351,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,71,1:44.409,104409
4352,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,72,1:18.380,78380
4353,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,73,1:17.214,77214
4354,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,74,1:17.252,77252
4355,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,75,1:18.039,78039
4356,994,2018,Monaco Grand Prix,6,840,Lance Stroll,rookie,76,1:20.150,80150
4357,994,2018,Monaco Grand Prix,6,845,Sergey Sirotkin,rookie,1,1:32.457,92457
4358,994,2018,Monaco Grand Prix,6,845,Sergey Sirotkin,rookie,2,1:20.928,80928
4359,994,2018,Monaco Grand Prix,6,845,Sergey Sirotkin,rookie,3,1:19.850,79850
